,text,CandidatePosition,NeighbourInformation
0,"Floor,Global",-0.46050184858119153,-0.4939269916814903
1,15-Dec-2022,0.25895117787494465,-0.4939269916814903
2,DEC'22,0.2572561855642627,2.2840961951513097
3,13-Nov-2022,0.20858550204117315,-0.4939269916814903
4,12-Dec-2022,0.21301283886267908,-0.4939269916814903
5,"18. 4,464.00",0.6726422892339335,2.2822145179530744
6,S.O.,-0.1248080708419041,-0.4939269916814903
7,:,0.03940140624923055,-0.4939269916814903
8,21/2012.,-6.185271299924411e-05,-0.4939269916814903
9,IF,0.5471690662567728,-0.4939245361392333
10,2022-23,-0.25822890921663744,-0.4939269916814903
11,02/03/2022.,-0.3788937920482347,-0.4939269916814903
12,4th,-0.3083297284780211,-0.4939269916814903
13,+91,-0.03319689648468149,-0.4939269916814903
14,2028.12.18,0.6620782183202086,2.286102162285844
15,18 tBapAt,0.7261586901772654,2.2854791932480576
