,text,CandidatePosition,NeighbourInformation
0,f6ed3b2c3a23019c,0.05936405780817944,0.2718116840534583
1,Karnataka,-0.23348057202314948,-0.4939269916814903
2,Karnataka,0.4458464456385477,-0.4939269916814903
3,March,-0.028673965192161054,-0.4939269916814903
4,the of December 2022 CGST @ 9.00%,-0.46091509542760245,-0.4939269916814903
5,On Advertising,-0.45906290678728284,-0.4939269916814903
6,On Advertising,-0.4562335802959806,-0.4939269916814903
7,GST Tax,-0.594065848610191,-0.4939269916814903
8,25-Jan-2023,-0.28060670545382305,-0.4939269916814903
9,14th,-0.14907430555850254,-0.4939269916814903
10,"18-20,",0.1462366549696466,-0.4939269916814903
11,1545292000,-0.2626752723716129,-0.4939269916814903
12,1961,-0.03361287511958487,-0.4939269916814903
13,a week,0.025540903628272854,0.2700399432623977
14,@18%,-0.4323413027873074,-0.4939269916814903
15,production,-0.4422918588376047,0.2698359405919188
16,2022,-0.06989550873274653,-0.4939269916814903
17,"14:16:12 +05'30"" Authorised",0.6710850823615476,-0.4939269916814903
