,text,CandidatePosition,NeighbourInformation
0,"27,",-0.22968328843167124,-0.4939269916814903
1,02-12-2022,-0.32119641224834816,3.048094306246008
2,01-01-2023,-0.312269706287329,3.083898649978668
3,"and 24 4 Hongasandra,",-0.518302650071208,3.1038979804273454
4,"and 24 4 Hongasandra,",0.13387354486499486,3.1000609960210124
5,"| 29,200.00 9%",0.06294826334612097,-0.4939269916814903
6,"9% 5,256.00 1.00",0.1058675203520604,-0.4939269916814903
7,"1.00 3,750.00",-0.010921097402355294,-0.4939269916814903
8,"3,750.00 9%",0.08888336057916504,-0.4939269916814903
9,30 Days 4),-0.40313770232179247,-0.49392345126855575
10,No,-0.2593754246494929,-0.4939269916814903
11,"9% 5,256.00",0.45821987880943355,-0.4939269916814903
12,"3,750.00 Sub",0.5356119949725172,-0.4939269916814903
13,9%,0.16942946517493548,-0.4939269916814903
14,9%,0.4060148792835866,-0.4939269916814903
15,02-12-2022 16:07:14,0.34984709035223405,-0.49392538713471196
