,text,CandidatePosition,NeighbourInformation
0,CSOT,-0.6524387452769662,-0.4939269916814903
1,2-Mar-20,0.26482019846601657,2.2863476900337276
2,16%,0.19188424271574395,-0.4939269916814903
3,Tax,0.44626790998507426,-0.4939269916814903
4,16%,0.19642174959523992,-0.4939269916814903
5,Tax,0.4508038392738882,-0.4939269916814903
6,12},-0.09130058529363995,-0.4939269916814903
7,16%,0.2009576788840538,-0.4939269916814903
8,Tax,0.4553413461533841,-0.4939269916814903
9,16%,0.20549518576354978,-0.4939269916814903
10,Tax,0.45987727544219803,-0.4939269916814903
11,123456},0.11471695954692515,-0.4939269916814903
12,16%,-0.4139436822936385,-0.4939269916814903
13,"19,525.42 0%",-0.1905688627762367,-0.4939269916814903
14,"19,525.42 IGTAL",0.12679406314810984,-0.4939269916814903
