,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,"20,",-0.5682964072337907,-0.4939269916814906,0.6825071250595559,0
1,1,1,2ND,-0.3039016703959075,-0.4939269916814906,0.41811238822167274,0
2,2,2,4700,-0.4774923077958668,-0.4939269916814906,0.591703025621632,0
3,3,3,4799,-0.3925722907730826,-0.4939269916814906,0.5067830085988478,0
4,4,4,4148,-0.1766061386870573,-0.4939269916814906,0.2908168565128225,0
5,5,5,2470,-0.1266141942345878,-0.4939269916814906,0.24082491206035303,0
6,6,6,To,-0.6538819704112282,-0.4939269916814906,0.7680926882369934,0
7,7,7,Details,-0.56188562491777,-0.4939269916814906,0.6760963427435353,0
8,8,8,1.000 1.0000,0.1483083619043913,-0.4939269916814906,0.03409764407862609,0
9,9,9,2250.00 996531,0.5104052554785832,-0.4939269916814906,0.396194537652818,0
10,10,10,1500.00,-0.0552287397078,-0.4939269916814906,0.1694394575335652,0
11,11,11,1.0000 12500.00,0.2703348495154058,-0.4939269916814906,0.1561241316896406,0
12,12,12,1500.00,0.3436301578401353,-0.4939269916814906,0.22941944001437006,0
13,13,13,/ 3,-0.5045446235230026,-0.4939269916814906,0.6187553413487678,0
14,14,14,12500.00 2250.00,0.3922995718137375,-0.4939269916814906,0.27808885398797223,0
15,15,15,/ 4,-0.4938625244341311,-0.4939269916814906,0.6080732422598963,0
16,16,16,3500.00,-0.0340850382781087,-0.4939269916814906,0.1482957561038739,0
17,17,17,1.000 1.0000,0.1562323056307006,-0.4939269916814906,0.04202158780493537,0
18,18,18,3500.00,0.3644873781124435,-0.4939269916814906,0.2502766602866783,0
19,19,19,/ 5,-0.4848566710058713,-0.4939269916814906,0.5990673888316366,0
20,20,20,1.000,0.0926024200816704,-0.4939269916814906,0.021608297744094826,0
21,21,21,1.0000 1500.00,0.2782048020141304,-0.4939269916814906,0.16399408418836517,0
22,22,22,2250.00,0.4563654309234385,-0.4939269916814906,0.3421547130976733,0
23,23,23,3652.74,0.3963132035637798,-0.4939269916814906,0.28210248573801455,0
24,24,24,@ 18% 1826.37,-0.3349092856830797,-0.4939269916814906,0.44912000350884496,0
25,25,25,1826.37,-0.1315887327587946,-0.4939269916814906,0.24579945058455982,0
26,26,26,3652.74 Total,-0.1563396467924347,-0.4939269916814906,0.2705503646181999,0
27,27,27,1826.37,-0.2691988402484644,-0.4939269916814906,0.3834095580742296,0
28,28,28,1826.37,-0.12801922716347,-0.4939269916814906,0.24222994498923522,0
29,29,29,"3652.74, Total",0.1695571417316227,-0.4939269916814906,0.05534642390585748,0
30,30,30,996759,0.587323212551631,-0.4939269916814906,0.4731124947258658,0
31,31,31,14:59:24 +05'30' ALL,0.1216267993422619,-0.4939269916814906,0.00741608151649667,1
