,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,-,-0.1573080833565043,0.2691709690928663,0.16257891206202874,0
1,1,1-Apr-2021),-0.06431121171044,0.2695398876597247,0.06958204041596443,1
2,2,",E-Mail",-0.2402727852366129,-0.4939269916814906,0.24554361394213733,0
3,3,GSTIN,-0.6677468955871585,-0.4939269916814906,0.6730177242926829,0
4,4,14-Sep-22,-0.1640224996879479,3.0492955826144605,0.16929332839347233,0
5,5,26 X,-0.5684374610826514,-0.4939269916814906,0.5737082897881758,0
6,6,8400,-0.4368714552698649,-0.4939269916814906,0.4421422839753893,0
7,7,8608,-0.4785183088083068,-0.4939269916814906,0.48378913751383124,0
8,8,16 X,-0.5547459160828981,-0.4939269916814906,0.5600167447884226,0
9,9,8400,-0.4240910768865011,-0.4939269916814906,0.42936190559202553,0
10,10,9152,-0.4655195817578165,-0.4939269916814906,0.4707904104633409,0
11,11,16 X,-0.5417380186754741,-0.4939269916814906,0.5470088473809985,0
12,12,=7200,-0.4180004315404078,-0.4939269916814906,0.4232712602459322,0
13,13,7382,-0.4527112303062214,-0.4939269916814906,0.4579820590117458,0
14,14,-,0.1936815643682685,0.2713876959146621,0.18841073566274408,0
15,15,1-Apr-2021),0.2482368636279642,0.271604197078397,0.2429660349224398,0
16,16,24-Sep-22 12:59,0.1813106211529836,0.2713072899792368,0.17603979244745918,0
