,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,3rd,-0.5034597594461478,-0.4939269916814906,0.8950974619449983,0
1,1,1,02/01/2023,0.388612091137641,3.052254603624721,0.003025611361209435,0
2,2,2,02/01/2023,0.3938828049802328,3.088378189923891,0.0022451024813823772,1
3,3,3,24AAMCA2213N1ZQ,-0.3968519314514927,-0.4939269916814906,0.7884896339503431,0
4,4,4,"24,",-0.5325550572332172,-0.4939269916814906,0.9241927597320676,0
5,5,5,01-12-2022,-0.1846121554178888,-0.4939269916814906,0.5762498579167392,0
6,6,6,31-12-2022,-0.0378362017741835,-0.4939269916814906,0.42947390427303395,0
7,7,7,01-12-2022,-0.1603246747653419,-0.4939269916814906,0.5519623772641924,0
8,8,8,31-12-2022,-0.0135487211216365,-0.4939269916814906,0.40518642362048696,0
9,9,9,6 months,-0.0690279376768603,-0.4939269916814906,0.46066564017571077,0
10,10,10,"@ 18% on 25,295.40",0.4557201485865021,-0.4939269916814906,0.06408244608765168,0
11,11,11,2006 in,0.0025532909418222,-0.4939269916814906,0.3890844115570282,0
12,12,12,"1 65,825.00",0.6203786757900713,-0.4578572743115008,0.2287409732912209,0
13,13,13,7 days at,0.0210643064353926,-0.4939241826533354,0.37057339606345785,0
