,text,CandidatePosition,NeighbourInformation
0,17-3-2023,0.29178212568448425,3.052213666530082
1,2nd,-0.3084279583715046,0.2703496690726705
2,16-Mar-23,0.3093918306043736,3.070787455838475
3,"12.90 2,579.50|",0.29453540279076335,-0.4939269916814903
4,LED,-0.06949461715491675,-0.4939269916814903
5,LED,-0.05281415874448852,-0.4939269916814903
6,LED,-0.15225705641521867,-0.4939269916814903
7,LED,-0.010395620909500788,-0.4939269916814903
8,O%,0.5141544224550747,-0.4939269916814903
9,LED,-0.12668646357725452,-0.4939269916814903
10,LED,0.048477537155143205,-0.4939269916814903
11,"11.06 6,636.00|",0.40460809812551224,-0.4939269916814903
12,"11.06 2,212.00|",0.41739260574915327,-0.4939269916814903
13,"H2-05,",-0.41144889406078466,-0.4939269916814903
14,:,0.23861570782852326,3.07112096419639
