,text,CandidatePosition,NeighbourInformation
0,"23 and 24,",-0.5820820063087416,-0.4939269916814903
1,16-Dec-22,0.34393633283294206,3.050312869962156
2,2022 -01,-0.3518786215112789,-0.4939269916814903
3,18%,0.5057367289781001,-0.4939269916814903
4,18%,0.5057367289781001,-0.4939269916814903
5,"3,960.00 Total|",0.5300362732642255,-0.4939269916814903
6,"3,960.00 3,960.00",0.6621979831975702,-0.4939269916814903
7,"3,960.00 Tax",0.17793612135188874,-0.4939269916814903
8,2022.12.16,0.43289314636721693,-0.4939269916814903
9,12:24:37 +05'30',0.4168484608271104,0.27141501141718855
