,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,"Block,",-0.064614771886263,-0.4939269916814906,0.3128363676975644,0
1,1,1,2563,-0.0726096261848416,-0.4939269916814906,0.3048415133989858,0
2,2,2,5220,-0.028601742715495,-0.4939269916814906,0.3488493968683324,0
3,3,3,2563,0.1172787432474934,-0.4939269916814906,0.4947298828313208,0
4,4,4,5323,0.1616447672555034,-0.4939269916814906,0.5390959068393307,0
5,5,5,19-12-2022,-0.3775854622505027,3.0489890633406507,0.0001343226666753461,1
6,6,6,7-Dec-22,0.4000966564833988,3.052145522386615,0.7775477960672261,0
7,7,7,Vehicle,-0.022706567766355,0.2711287746972086,0.3547445718174724,0
8,8,8,9840007413,-0.3037565031589992,3.0486681757340914,0.07369463642482815,0
9,9,9,Invoice,-0.5537470947156393,-0.4939269916814906,0.17629595513181195,0
10,10,10,"24,",-0.1837151494474004,-0.4511942783229895,0.19373599013642698,0
11,11,11,"|14% |11,651.92 |14",0.376163291782158,-0.4939269916814906,0.7536144313659854,0
12,12,12,|14 %,0.4492335225540315,-0.4939269916814906,0.8266846621378588,0
13,13,13,Y4-5,-0.4446379482751998,-0.4939269916814906,0.06718680869137245,0
14,14,14,"11,651.92 11,651.92",0.5024496950608404,-0.4939269916814906,0.8799008346446677,0
15,15,15,"11,651.92 IRN",0.0878620374566555,-0.4939269916814906,0.46531317704048286,0
16,16,16,19-Dec-22,-0.2932999053350994,2.285765432955265,0.08415123424872795,0
17,17,17,"14% 11,651.92 14%",0.2788703613813422,2.280529342969225,0.6563215009651695,0
18,18,18,"14% 11,651.92 |",0.4465610246200006,2.2789104646063163,0.824012164203828,0
19,19,19,"| 23,303.84 Total",0.3060563231550555,2.2803382168517485,0.6835074627388829,0
20,20,20,"11,651.92 139,303:84",0.4491230380288756,-0.4939269916814906,0.8265741776127029,0
21,21,21,4 3],0.6972997153536904,0.2726550157878629,1.0747508549375178,0
