,text,CandidatePosition,NeighbourInformation
0,1st,-0.5862169268498223,-0.4939269916814903
1,2nd,-0.46205754674954147,-0.4939269916814903
2,Mar 2023 | 12:31 AM .,-0.4052991616585879,3.047770067333831
3,Mar 2023 | 09:04 AM Dl,-0.4277953673092395,3.0666098789574314
4,15.82 474.56,0.3603386708699294,-0.4939269916814903
5,6.00] 25.42],0.5712629979237793,-0.4939269916814903
6,25.42] 6.00,0.6202833679302511,-0.4939269916814903
7,6.00 |,0.6542208827322545,-0.4939269916814903
8,| 25.42 75MG,0.11932845971708823,-0.4939269916814903
9,1393.00,0.7379782655776106,0.27379895279973104
10,1393.00,0.7459652545330613,0.27379895279973104
11,1393.00,-0.19914070276785228,0.26989699637214265
12,"11-6-56,",-0.27886352589009916,-0.4939269916814903
