,text,CandidatePosition,NeighbourInformation
0,1st,-0.43743833067270876,-0.4939269916814903
1,1 month),-0.3261430195209286,-0.4939269916814903
2,3000,-0.36354039829077894,-0.4939269916814903
3,9090008859,0.039469379074389715,0.2703026458630264
4,9650698614,0.06555320714426194,-0.4939269916814903
5,9090008859,0.24463693927163363,-0.4939269916814903
6,16 Jan 2023,0.4140692708217423,3.086855728516278
7,1 01.12.22,0.42056739425720985,3.084979864416649
8,Jan,0.3554305474611318,0.27018336027021544
9,2023,0.37753508369824285,0.2702715828163306
10,16-01-23,0.4434293723635869,-0.4939269916814903
11,now,0.23744394706187313,0.2691204595901561
12,(Three Hundred,-0.3667378918934579,-0.4939269916814903
13,now,0.5184691061873838,0.27194360367695664
14,41331183,0.03506388616662107,-0.4939269916814903
15,Bd,0.003280539109001432,-0.4939269916814903
16,"11,",0.07313488838154597,-0.4939269916814903
17,6671,0.41050338662422875,-0.4939269916814903
18,"4000,",0.45528350783780125,-0.4939269916814903
19,1 of 5,0.7993225765014564,-0.4939269916814903
