,text,CandidatePosition,NeighbourInformation
0,2022-23,-0.43301997749062454,-0.4939269916814903
1,14-Feb-23,0.2030370619339676,0.27019950153169486
2,0180,-0.5021738019169507,-0.4939269916814903
3,3rd,-0.39051851533500415,-0.4939269916814903
4,"24,",-0.2460124505601926,-0.4939269916814903
5,3rd,-0.3627032649679003,-0.4939269916814903
6,"24,",-0.21815058596255427,-0.4939269916814903
7,1 |30,-0.5128673082329582,-0.4939269916814903
8,3920 18 %/12.00,0.031830344229610584,-0.4939269916814903
9,INDIA,-0.4110707342551808,-0.4939269916814903
10,"18\% 9,720.00",0.40338598295516176,-0.4939269916814903
11,5678,0.587735101422241,-0.4939269916814903
12,2022-23,0.6186924313594697,-0.4939269916814903
