,text,CandidatePosition,NeighbourInformation
0,"175, SECOND",-0.42856165609303376,-0.4939269916814903
1,16-Feb-23,-0.3160677677749927,0.27011599766045574
2,3rd,-0.17518434530118865,3.0481623781045695
3,"24,",-0.06803654198800205,3.066128754883868
4,"17-18,",-0.2868534416804832,-0.4939269916814903
5,4811,-0.24020723198629335,-0.4939269916814903
6,1000,-0.1446069301753279,-0.4939269916814903
7,5000,0.01572197839977208,-0.4939269916814903
8,18%,0.09397372749228661,-0.4939269916814903
9,18%,0.4202993291269365,-0.4939269916814903
10,4811 25.00,-0.13641445080515574,-0.4939269916814903
11,18%,0.10652989673530125,-0.4939269916814903
12,18%,0.4328554983699512,-0.4939269916814903
13,6490.00,0.10166854544350257,-0.4939269916814903
14,Four Hundred,-0.39658964115760076,-0.4939269916814903
15,6490,0.10094704652136081,-0.4939269916814903
16,@24%,-0.3630302915375251,-0.4939269916814903
