,text,CandidatePosition,NeighbourInformation
0,"#27,2nd",-0.4117088287329149,-0.4939269916814903
1,9341066551,0.3541232689675982,-0.4939269916814903
2,30-03-2014,0.12970391708829374,2.2858523077706807
3,"29481209435,",-0.01888208590888084,-0.4939269916814903
4,2nd,-0.5160688668268183,-0.4939269916814903
5,Jan-2023,0.2696179229997378,3.050721835136154
6,18% Jan-23,-0.038335147123536265,0.2707222813529186
7,5.00% 5.00%,0.34943709653803534,3.0506473121801143
8,5.00% 5.00%,0.35374468744622284,-0.4939269916814903
9,5.00% 5.00%,0.35805227835441034,-0.4939269916814903
10,5.00% 18.00%,0.362487247318513,-0.4939269916814903
11,18.00% 18.00%,0.36679483822670056,-0.4939269916814903
12,18.00% 5.00%,0.371102429134888,-0.4939269916814903
13,5.00% 12.00%,0.3753649834032231,-0.4939269916814903
14,12.00% 18%,0.37962596008087607,-0.4939269916814903
15,18%,0.3816436358140214,-0.4939269916814903
16,18%,0.3816436358140214,-0.4939269916814903
17,18%,0.3865461685843832,-0.4939269916814903
18,OO,0.018751558036906046,-0.4939269916814903
19,| 2950,0.23014554106930915,-0.4939269916814903
20,any,0.41805723427599595,0.27103235717378177
21,any,-0.030893440215435664,0.2691782704487599
