,text,CandidatePosition,NeighbourInformation
0,#35,-0.6033264743897653,-0.4939269916814903
1,1ST,-0.5663021460717208,-0.4939269916814903
2,7TH,-0.37962435454380195,-0.4939269916814903
3,3RD,-0.3389509826882846,-0.4939269916814903
4,Limited's,-0.14163666968209576,-0.4939269916814903
5,any,-0.09671790540067493,-0.4939269916814903
6,24*7,-0.3128724787985929,-0.4939269916814903
7,1800,-0.2047224968288762,0.2691301922021812
8,7780,-0.1255982587270649,0.26944734667175946
9,any,-0.36198773425496444,-0.4939269916814903
10,5th,-0.04727363271585301,-0.4939269916814903
11,11/10/2022,0.13169362524195796,-0.4939269916814903
12,6200705510,0.23456243050771933,-0.4939269916814903
13,20/10/2022,0.3750177141705337,-0.4939269916814903
14,19/10/2023,0.11062165871448287,-0.4939269916814903
15,1800,0.20842485125292912,0.27081675812477485
16,©,-0.0797637642273082,-0.4939269916814903
17,ANY,0.4869130142402839,0.27182748006714813
18,15th,-0.24342163988936416,-0.4939269916814903
