,text,CandidatePosition,NeighbourInformation
0,07 Dec 2022,-0.47309406275114135,0.26958397130625905
1,"23&24,HONGASANDRA,HOSUR",-0.2894925286859731,0.2702084960109415
2,01 Nov 2022,0.34113682992621674,-0.4939269916814903
3,30 Nov 2022,0.45676391527777915,-0.4939269916814903
4,Nov 2022,0.3474972282412437,-0.4939269916814903
5,9.00% J,0.3578513990054282,-0.4939269916814903
6,J,0.3771551861050103,-0.4939269916814903
7,00 |_8.00),0.45104527027377894,-0.4939269916814903
8,Original,0.35898769812783204,0.2705180655135421
9,"so,",0.39486044195387315,-0.4939269916814903
10,1 R,-0.3407879171363358,-0.4939269916814903
11,2022.12.07,0.3184414734576463,-0.4939269916814903
12,20:46:50 IST Authorised,0.2999244205451156,-0.4939269916814903
13,1110,0.22218912333270185,-0.4939269916814903
14,1ST,-0.18968586819345012,-0.4939269916814903
15,10th,0.07176481912212276,-0.4939269916814903
16,3324332026;,-0.21584308790747475,-0.4939269916814903
