,text,CandidatePosition,NeighbourInformation
0,"9322513313,",0.17620445578131283,-0.4939269916814903
1,"9322359300,",0.25625156733511234,-0.4939269916814903
2,1 1-Apr-2018,0.1651672430616322,0.2696039386584325
3,8th,-0.4413786532905918,-0.4939269916814903
4,1-Apr-2018,0.3106386643214401,3.1477837113274094
5,05th,-0.4203063753509992,-0.4939269916814903
6,2018,-0.3661839476151402,-0.4939269916814903
7,5%,-0.08696435385665682,-0.4939269916814903
8,1)8.00x12.00,0.03505405379360884,-0.4939269916814903
9,04th,-0.4548106844242054,-0.4939269916814903
10,2018,-0.3577637596675419,-0.4939269916814903
