,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,9:47 AM Ezylnvoice,-0.3384156737495146,-0.4939269916814906,0.7313849245826269,0
1,1,1,2023-01-30,0.3896552319077474,-0.4939269916814906,0.00331401892536487,1
2,2,2,10:06:00,0.4774385447066718,2.2858354026246173,0.0844692938735595,0
3,3,3,29/01/2023.,0.1977692974418914,-0.4939269916814906,0.1951999533912209,0
4,4,4,9005 3.,-0.0548547726932351,0.2699818906575376,0.44782402352634737,0
5,5,5,2023-01-30,0.3896552319077474,-0.4939269916814906,0.00331401892536487,1
6,6,6,2022-12-29,-0.4504754528248874,2.286345451998156,0.8434447036579997,0
7,7,7,18 %,0.1264005406943277,2.280795873944813,0.2665687101387846,0
8,8,8,2022-12-30,-0.4428454444337183,2.2863392852849604,0.8358146952668306,0
9,9,9,18 %,0.1338292985799315,2.280791596771302,0.25913995225318076,0
10,10,10,2022-12-31,-0.4377500224754299,2.286359414362751,0.8307192733085422,0
11,11,11,2022-12-31 Package,-0.378398634153993,2.285867635950642,0.7713678849871053,0
12,12,12,18 %,0.148686814351139,2.28078304242428,0.2442824364819733,0
13,13,13,2023-01-01,-0.4223704253269942,-0.4939269916814906,0.8153396761601065,0
14,14,14,2023-01-01 Package,-0.3635143410999667,-0.4939269916814906,0.756483591933079,0
15,15,15,18 %,0.1635443301223466,-0.4939269916814906,0.2294249207107657,0
16,16,16,3600,-0.0278073239697108,-0.4939269916814906,0.4207765748028231,0
17,17,17,3600,0.1102242402495378,-0.4939269916814906,0.2827450105835745,0
18,18,18,"69,300.04, 0.00",-0.0838299690813675,-0.4939269916814906,0.4767992199144798,0
19,19,19,"30, 2023, 10:06:00 AM",0.6201533731290079,2.277564084708704,0.22718412229589557,0
20,20,20,"4, 2023 10.195.17.40/home/invoice-details/10005100?itemsPerPage=20&currentPage=1",-0.2291742029060584,2.2859048452866486,0.6221434537391707,0
