,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,"Makali,",-0.5289600362438415,-0.4939269916814906,0.20336890794822488,0
1,1,1,"29,",-0.1754503767727891,-0.4939269916814906,0.1501407515228275,0
2,2,2,"29,",0.2662818378068592,-0.4939269916814906,0.5918729661024758,0
3,3,3,2229004949,-0.5478235097645969,-0.4939269916814906,0.22223238146898033,0
4,4,4,Veh,-0.2280382242106593,0.2707361627001793,0.09755290408495729,0
5,5,5,Place,-0.6505086959553213,-0.4939269916814906,0.32491756765970475,0
6,6,6,"93,450.00",-0.0629876623217639,-0.4939269916814906,0.2626034659738527,0
7,7,7,"8,410.50 8,410.50",0.5646446362588322,-0.4939269916814906,0.8902357645544487,0
8,8,8,"8,410.50 COMPRESSOR",0.0975652485838384,-0.4939269916814906,0.423156376879455,0
9,9,9,sold,-0.3945682564627513,-0.4939269916814906,0.0689771281671347,1
