,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,2,-0.5203820973045006,-0.4939269916814906,1.0964408265942833,0
1,1,1,"GFO001,Sri",0.0592801763626667,-0.4939269916814906,0.516778552927116,0
2,2,2,to,0.5316223199202712,-0.4939269916814906,0.04443640936951154,0
3,3,3,Invoice,0.1454270492269234,0.2876871251404593,0.43063168006285935,0
4,4,4,Description,-0.4170598520905824,-0.4753568965697421,0.9931185813803651,0
5,5,5,3329.52],0.1098363697680431,-0.4752551674707987,0.4662223595217396,0
6,6,6,| 2.5% |,0.3343991978174969,0.2883710326786845,0.24165953147228586,0
7,7,7,| CGST| %8.24 |,0.4619540645519009,0.2879871459881793,0.11410466473788183,0
8,8,8,"02/04/2023,",0.2212184304741801,2.2852678026906523,0.35484029881560264,0
9,9,9,09:54:33,0.1039096041499856,2.286421834996243,0.4721491251397971,0
10,10,10,"02/04/2023,",0.2304012415979332,2.285269954504931,0.34565748769184956,0
11,11,11,09:54:29,0.1130485649428481,2.2864218347824905,0.46301016434693465,0
12,12,12,to,0.5833099203919606,-0.4939269916814906,0.0072511911021778674,1
13,13,13,Nn,-0.3072857853685807,-0.4939269916814906,0.8833445146583634,0
