,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,1-Mar-23,0.2942270354274561,3.048655752492313,0.0005003050031753276,1
1,1,1,"3,010.64 Apple",0.0351431238089346,-0.4753006729046095,0.25958421662169684,0
2,2,2,"2,867.28;",0.2537917440350388,-0.4752546463136828,0.04093559639559263,0
3,3,3,"6,021.29 Apple",0.0493490087189148,-0.4939269916814906,0.24537833171171664,0
4,4,4,DIGITECH,-0.6447159056579591,-0.4939269916814906,0.9394432460885905,0
5,5,5,"9,031.93 Apple",0.0635548936288951,-0.4939269916814906,0.23117244680173632,0
6,6,6,5%,0.3955251374370017,-0.4939269916814906,0.10079779700637026,0
7,7,7,"5,341.96 IPHONE",0.0782277852442947,-0.4939269916814906,0.21649955518633673,0
8,8,8,"1,114.56 22,291.26",0.6226542781657108,-0.4939269916814906,0.3279269377350794,0
9,9,9,"22,291.26 UAE",0.1264462073020817,-0.4939269916814906,0.16828113312854973,0
10,10,10,to,-0.1735636843650805,0.3056204400549155,0.46829102479571194,0
11,11,11,to,0.0449690511425851,0.3055886732498269,0.24975828928804633,0
12,12,12,Comod.,-0.6170528683692651,-0.4939269916814906,0.9117802087998965,0
