,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,5-Dec-22,0.2280594958788501,3.050582874422481,0.002385609090135604,1
1,1,1,5-Dec-22,0.2280594958788501,3.050582874422481,0.002385609090135604,1
2,2,2,5-Dec-22,0.0350905317181992,0.3122104491210076,0.1953545732507865,0
3,3,3,Mode/Terms,0.2419204234073399,3.0932438305003416,0.011475318438354198,0
4,4,4,"18% | 4,232.34) 4,232.34",0.4947527109080208,-0.4939269916814906,0.26430760593903513,0
5,5,5,"4,232.34 7",0.0785823107440918,-0.4939269916814906,0.1518627942248939,0
6,6,6,7 Total),-0.1599987073423618,-0.4939269916814906,0.3904438123113475,0
7,7,7,"4,232.34 4,232.34",0.542069814071018,-0.4939269916814906,0.3116247091020322,0
8,8,8,"4,232.34 Tax",0.0536464483807946,-0.4939269916814906,0.1767986565881911,0
9,9,9,2221224541928852,0.6097045064479751,-0.4939269916814906,0.3792594014789894,0
10,10,10,2221224541928852,0.3945114510721889,-0.4939269916814906,0.16406634610320317,0
