,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,+91,-0.0561422900183312,-0.4939269916814906,0.036214638570129735,0
1,1,1,DATE,-0.2703802186996233,-0.4939269916814906,0.17802329011116236,0
2,2,2,28/12/2022,-0.0912251163993985,-0.4939269916814906,0.0011318121890624422,1
3,3,3,30 | 30 |,0.2461970781245035,2.2818320604014124,0.33855400671296443,0
4,4,4,10 10 |,0.261273569984073,-0.4939269916814906,0.3536304985725339,0
5,5,5,1S 15,0.2263404951919096,-0.4939269916814906,0.3186974237803705,0
6,6,6,23 ] 95,0.2288701583582574,-0.4939269916814906,0.3212270869467183,0
7,7,7,20 | 20,0.2516348808374993,-0.4939269916814906,0.34399180942596025,0
8,8,8,Sub 1,0.1569625494057648,-0.4939269916814906,0.2493194779942257,0
9,9,9,Qty,0.203776952199975,2.2820910097871354,0.29613388078843594,0
10,10,10,$32.86,0.3892805665978432,-0.4939269916814906,0.48163749518630417,0
