,text,CandidatePosition,NeighbourInformation
0,+91,0.22626195670717694,-0.4939269916814903
1,"09, 2022",0.4465643226518078,0.2729270309636614
2,Email,0.16347759754265417,-0.4939269916814903
3,"06, 2022",0.4652890540969404,0.26944342018065187
4,"07, 2022 08:25:18 PM",0.4353553904571567,3.048346436892502
5,"09, 2022 GST",-0.01737326234015274,-0.4939269916814903
6,«+35,0.253672299438207,-0.4939269916814903
7,"| 07,",0.04762351277217651,2.281516719718115
8,6.00% Rs,-0.0691451715354933,2.2825401022707577
9,Rs,-0.04001179559483149,2.282253393156954
10,6.00% Rs,0.10794386604024529,2.2808366546273198
11,Rs,0.13707724198090715,2.280549945513516
12,2022,-0.48708888974955633,-0.4939269916814903
13,"08,",-0.48138143519047705,-0.4939269916814903
14,6.00% Rs,-0.05457268314396532,2.2825317120307878
15,Rs,-0.025722155513407,2.282247786500613
16,6.00% Rs,0.12189199642160538,2.280833857939011
17,Rs,0.1510253723622672,2.280547148825207
18,2022,-0.4735833932282722,-0.4939269916814903
19,"| 09,",0.07491767726232479,-0.4939269916814903
20,Karnataka,0.29426258869935573,-0.4939269916814903
21,7 =,0.15510621097892938,-0.4939269916814903
22,Invoice,0.33188064085852165,0.2724672011065848
23,2022-09-09,-0.037718292183230334,-0.4939269916814903
24,12:19:57,0.18290188762802992,2.2838545077578254
25,4166469000003662,-0.048023055717658164,2.2861859635993027
26,4284435418,0.006363091875007623,2.285701686038008
27,ag,0.1337246957074646,2.2845105101569176
28,1207791088,0.19535139532776247,2.283936405934848
29,PER,0.06513132118287558,-0.4939269916814903
30,CARD,0.10169356886905442,-0.4939269916814903
31,ag,0.050440792182913405,-0.4939269916814903
32,7/08,0.14565547536056628,-0.4939269916814903
