,text,CandidatePosition,NeighbourInformation
0,"0723569738,0711585825",0.41429657435294776,0.2708368166130081
1,PIN:P01234569P,-0.003554675315932912,0.2691496473643051
2,2-Mar-20,-0.33781384180738255,-0.4939269916814903
3,2-Mar-20,0.45345489267272465,0.31270007397922667
4,PO,0.23349712154592653,-0.4939269916814903
5,"8 3,389.83",0.32058115076662586,-0.4939269916814903
6,"16.00 27,118.64",0.5543742110497348,-0.4939269916814903
7,"27,118.64 Demo",0.10839275938940181,-0.4939269916814903
8,"8 3,389.83",0.32718001343448755,-0.4939269916814903
9,"16.00 27,118.64",0.5609280370777441,-0.4939269916814903
10,"27,118.64 Demo",0.11494658541741107,-0.4939269916814903
11,"12 3,389.83",0.3281340809978359,-0.4939269916814903
12,"16.00 40,677.96",0.5674352488752188,-0.4939269916814903
13,"8 3,389.83",0.340286087899824,-0.4939269916814903
14,"16.00 27,118.64",0.5740341115430805,-0.4939269916814903
15,"27,118.64 123456",0.07119904034288216,-0.4939269916814903
16,"1 1,000.00",0.34839265014121207,-0.4939269916814903
17,"1,000.00 Subtotal",0.5564380871320597,-0.4939269916814903
18,123456,0.011488003530120583,0.26923216354489327
