,text,CandidatePosition,NeighbourInformation
0,to) 7,-0.4713127634904589,-0.4939269916814903
1,3-Aug-22,0.33413042109444635,3.050547719920428
2,3-Aug-22,0.34327495675451564,3.086714212582528
3,2022,-0.2794887629746868,-0.4939269916814903
4,18%,0.05198306003161158,-0.4939269916814903
5,@ 18% 18|,0.08038632335541301,-0.4939269916814903
6,Email,-0.0009167162269180795,0.26916911580757047
7,18%,0.40725773222714573,-0.4939269916814903
8,"2,592.00 Bes",0.1327716321165208,-0.4939269916814903
9,"2,592.00} 2,592.00",0.6115698106727374,-0.4939269916814903
10,"2,592.00 Tax",0.13292638291081577,-0.4939269916814903
11,@24%,-0.3104290127369074,-0.4939269916814903
12,4. Warranty,-0.38326936985732873,-0.45775005627305254
