,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,31-Dec-22,0.3559923379707872,0.2698733767348475,0.0026501534463229115,1
1,1,1,9902016147,0.369480564297496,0.2698913672654028,0.010838072880385852,0
2,2,2,Invoice,0.1382902098410648,0.2695299756412583,0.22035228157604533,0
3,3,3,Desk,-0.2446731085442209,-0.4939269916814906,0.603315599961331,0
4,4,4,INTEGRATED,0.2221553629502227,-0.4939269916814906,0.13648712846688743,0
5,5,5,+91,-0.1247583745631335,-0.4939269916814906,0.4834008659802436,0
6,6,6,6661,-0.0225960031846991,-0.4939269916814906,0.38123849460180925,0
7,7,7,7000,0.0482438597659158,-0.4939269916814906,0.3103986316511943,0
8,8,8,18%|,0.4496550980365937,-0.4939269916814906,0.09101260661948357,0
9,9,9,18%|,0.4496550980365937,-0.4939269916814906,0.09101260661948357,0
10,10,10,"_76,888.40|",0.6804698745094775,-0.4939269916814906,0.32182738309236736,0
11,11,11,"4,26,880.00 |",0.3889236359099123,-0.4939269916814906,0.03028114449280217,0
12,12,12,"76,838.40]",0.6865775325842727,-0.4939269916814906,0.32793504116716254,0
13,13,13,DEC.'22,-0.444525756751369,-0.4939269916814906,0.8031682481684792,0
14,14,14,Desk,-0.3699896697340458,-0.4939269916814906,0.7286321611511559,0
15,15,15,2%,-0.4085918325675534,-0.4939269916814906,0.7672343239846635,0
16,16,16,6 7,0.6148226494252946,-0.4939269916814906,0.2561801580081845,0
