,text,CandidatePosition,NeighbourInformation
0,"4401-5,",0.06613570770646783,-0.4939269916814903
1,"Floor,",-0.400178987603217,-0.4939269916814903
2,"Floor,",0.03852404727280278,0.2692979308955437
3,1-Mar-23,0.46491914540815665,3.0490015669957633
4,27-Feb-23,0.48194666535809794,3.0488422824584474
5,7 Days,0.4765934174255632,3.091682421467777
6,MIDNIGHT,-0.12850941546569514,-0.4939269916814903
7,100,0.08892501265628842,-0.4939269916814903
8,Noon,-0.07137681851228507,-0.4939269916814903
9,"Noon 15 2,371.42/NOS",0.0976278509464056,-0.4939269916814903
10,Midnight,-0.059806801355949436,-0.4939269916814903
11,50,0.10548416891394033,-0.4939269916814903
12,Noon,-0.31453522892178865,-0.4939269916814903
13,Noon,-0.2927223217696902,-0.4939269916814903
14,Noon,0.06352055922475702,-0.4939269916814903
15,7 Days,-0.12324320025936006,-0.45120339109377655
