,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,2022-07-21,-0.4695242730710384,-0.4939269916814906,0.041259789832712834,0
1,1,1,18:38:45 |,-0.239637240585035,-0.4939269916814906,0.18862724265329056,0
2,2,2,1166831061179,-0.0316986726177994,-0.4939269916814906,0.39656581062052615,0
3,3,3,"1612/1,",-0.6190138642634574,-0.4939269916814906,0.19074938102513184,0
4,4,4,21-Jul-2022 6:39 PM,-0.4305971460398486,-0.4939269916814906,0.0023326628015230555,0
5,5,5,1D ] 250558 23,-0.0841816388066244,3.047305091887175,0.3440828444317012,0
6,6,6,"24,",-0.5476872957683165,0.2692216835146105,0.11942281252999098,0
7,7,7,21-Jul-2022 06:40 PM,0.4723629981817452,3.0442131504516867,0.9006274814200708,0
8,8,8,9902016236,-0.3933884702547932,-0.4939269916814906,0.03487601298353238,0
9,9,9,THY.,-0.3134354501824066,-0.4939269916814906,0.11482903305591896,0
10,10,10,:,-0.2761000068637807,-0.4939238004800675,0.15216447637454483,0
11,11,11,7800,-0.4821031774759256,-0.4939269916814906,0.05383869423760007,0
12,12,12,TO PAY,-0.4302089347160544,-0.4939269916814906,0.0019444514777288702,1
13,13,13,"91/1, 6TH",0.0619232298611507,-0.4939269916814906,0.4901877130994763,0
14,14,14,10TH,0.1677801278778877,-0.4939269916814906,0.5960446111162132,0
