,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,Dec.,0.2705045266050948,-0.4939269916814906,0.059679147501094765,0
1,1,1,"3, 2019, 5:49",0.3672172218243274,2.285649816713548,0.03703354771813788,0
2,2,2,Best,-0.4717885288874577,-0.4939269916814906,0.8019722029936472,0
3,3,3,Dec.,0.2910679304142994,-0.4939269916814906,0.03911574369189014,0
4,4,4,"3, 2019",0.3587533301777643,2.285922701938057,0.028569656071574745,1
5,5,5,Dec.,0.2910679304142994,-0.4939269916814906,0.03911574369189014,0
6,6,6,Dec.,-0.3771187690662823,-0.4939269916814906,0.7073024431724718,0
7,7,7,"5, 2019",-0.324591996403874,-0.4939269916814906,0.6547756705100636,0
8,8,8,Dec.,-0.1582586304755798,-0.4939269916814906,0.48844230458176935,0
9,9,9,"8, 2019",-0.1060168544968591,-0.4939269916814906,0.43620052860304864,0
