,text,CandidatePosition,NeighbourInformation
0,"Monday,24th",0.34161391045718736,0.2731917871287837
1,October,0.4296994884179538,0.2735478134720652
2,10:00,0.4879962447350368,0.27378232434214095
3,9008511911,-0.530269234957782,0.2696766516315173
4,"24,2022",0.5214559959268336,0.2738729694928364
5,"64/1,",-0.581762361343313,-0.47535446676333054
6,INVOICE,-0.052497794560055946,-0.4939269916814903
7,1000,-0.48894380845547875,-0.4939269916814903
8,3 years and,-0.45008198673308225,-0.4939235452643833
9,18 years,-0.27526527517977284,-0.4939239119842647
