,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,:,0.0949052745506752,-0.4939269916814906,0.33139578112318785,0
1,1,1,GSTIN,-0.6529497887009583,-0.4939269916814906,0.4164592821284457,0
2,2,2,14/06/2021,-0.2376829498819014,0.2706027933169344,0.001192443309388752,1
3,3,3,14/06/2021,0.5312425518402832,-0.4939269916814906,0.7677330584127959,0
4,4,4,1270.34,-0.4945406226045469,-0.4939269916814906,0.25805011603203426,0
5,5,5,9.00 %,-0.4117638417711932,-0.4939269916814906,0.17527333519868055,0
6,6,6,9.00 %,-0.2542835513684665,-0.4939269916814906,0.01779304479595384,0
7,7,7,Invoice,-0.6369625239513163,-0.4939269916814906,0.4004720173788036,0
8,8,8,1499.00,0.681224654409892,-0.4939269916814906,0.9177151609824046,0
9,9,9,1270.34 114.33,-0.404482321962294,-0.4939269916814906,0.16799181538978136,0
10,10,10,16/06/2021,-0.0933469338306285,0.2695979288871656,0.14314357274188413,0
11,11,11,15/09/2022 11:31:17AM,-0.3569267334352087,-0.4939269916814906,0.12043622686269606,0
