,text,CandidatePosition,NeighbourInformation
0,"15,",-0.6775011956111094,-0.4939269916814903
1,"9641516345,",0.16117674772960683,-0.4939269916814903
2,+2567,-0.42586571408565754,-0.4939269916814903
3,03-Jan-23,0.5095613153945524,3.0520230419067866
4,17:,0.5847580340224675,3.051596824122298
5,04-Jan-23 10:51,0.5473717790206639,3.051841715443132
6,Pay,0.33927677430320435,-0.4939269916814903
7,03-Jan-23,-0.5335079448725466,2.286276680808085
8,"1400.00,",0.4849767027336901,2.276474441938888
9,03-Jan-23,-0.5288750849379141,2.286274014334415
10,1450.00,0.7252395568831399,-0.4939269916814903
11,6% 6% 1190.00 142.80,-0.22845743114285105,-0.4939269916814903
12,210.00,0.7379119659834796,-0.4939269916814903
13,71.40,0.751201754885809,-0.4939269916814903
14,71.40,0.7577994632891523,-0.4939269916814903
15,1383.00,0.7577988617352956,-0.4939269916814903
16,1383.00,0.7716379868985805,0.2710600854621659
