,text,CandidatePosition,NeighbourInformation
0,11:16,-0.6228952775182337,-0.4939269916814903
1,11:16,-0.6228952775182337,-0.4939269916814903
2,4333,-0.4094258818719603,-0.4939269916814903
3,3034,0.28480820839425536,-0.4939269916814903
4,2404,0.49017745846890615,-0.4939269916814903
5,09/12/2022,0.33128065184250194,-0.4939269916814903
6,06:16:29,0.4087913243523516,-0.4939269916814903
7,11/12/2022,0.33725080049971656,2.284061387251868
8,12:00:00,0.4145420742096984,2.283320220562581
9,9064,0.3186273795670466,2.284289502334185
10,09/12/2022,-0.5531765721532469,2.2863364986685295
11,2404,0.14892264047462417,2.2796247250291986
12,09/12/2022,-0.5448813795878852,2.2863317230916915
13,6860,-0.42187847469241363,2.285152344647856
14,Rs,0.356014838309684,-0.4939269916814903
15,10/12/2022,-0.5277742183398441,2.286314523111051
16,2404,0.17330177199755772,-0.4939269916814903
17,10/12/2022,-0.5191695536949096,-0.4939269916814903
18,6896,-0.3972243905583192,-0.4939269916814903
19,Rs,0.356014838309684,-0.4939269916814903
20,11/12/2022,-0.503132872011341,-0.4939269916814903
21,6943,-0.3814648821200625,-0.4939269916814903
22,0.00,0.6005033233665236,2.2752535283167736
23,11/12/2022,-0.48680849991102015,-0.4939269916814903
24,3978,-0.3645989013347094,-0.4939269916814903
25,1/4,0.8126539866892655,-0.4939269916814903
