,text,CandidatePosition,NeighbourInformation
0,"MAIN,3RD",-0.19388694488150776,-0.4939269916814903
1,"CROSS,",-0.10356598177006475,-0.4939269916814903
2,2ND,0.003260014555071189,-0.4939269916814903
3,9611118151,-0.13179615770380326,-0.4939269916814903
4,9916364921,0.05650706577287973,-0.4939269916814903
5,Invoice,0.024461537394418642,0.26900520554134805
6,Dt,0.08231061619774957,0.2692376840743929
7,31/10/2022,0.22369332455003407,0.2697988017657153
8,Dt,0.06866472523393388,0.28770310775207925
9,9900522682,-0.4864040084452066,-0.4939269916814903
10,| DC,-0.523368899119684,-0.4939269916814903
11,of,-0.32414754511206756,-0.4939269916814903
12,3950.00=,-0.22275311300033973,-0.4939269916814903
13,355.50+,-0.0902180852936833,-0.4939269916814903
14,355.50,0.02924070392144988,-0.4939269916814903
15,1 |1673|HP,-0.5041613737963457,-0.4939269916814903
16,3950.00,-0.20541965976737614,-0.4939269916814903
17,355.50,0.0531211835642867,-0.4939269916814903
18,"MAIN,3RD",-0.19388694488150776,-0.4939269916814903
19,any,-0.1442661181543879,-0.4939269916814903
20,29AOEPV3539F1ZL,-0.24610519901180167,-0.4939269916814903
21,40933303,0.1485223476654426,-0.4939269916814903
22,40933303,0.1485223476654426,-0.4939269916814903
23,@24%,-0.26640073216423554,-0.4939269916814903
24,Phone:080-40933331/,-0.013020101824188807,-0.4939269916814903
