,text,CandidatePosition,NeighbourInformation
0,3rd,-0.32646700800118833,-0.4939269916814903
1,9884227214,-0.2008486948828872,-0.4939269916814903
2,17-Aug-2022,0.34104018753957693,3.0505399497867893
3,1346.80,0.6336847552932787,-0.4939269916814903
4,/ ;,0.48572309609536735,-0.4939269916814903
5,2882.60],0.6854952263672267,-0.4939269916814903
6,600096,0.014354231871228057,0.26928855834511906
7,Round,0.2083595599800771,-0.4939269916814903
8,19\¢,-0.3968679676655071,-0.4939269916814903
9,@ 24%,0.013514907127752579,-0.4939269916814903
