,text,CandidatePosition,NeighbourInformation
0,DESTINATION,-0.495671505116227,-0.4939269916814903
1,"45 A,",-0.5157617938709197,-0.4939269916814903
2,"A 1,",-0.3834849551448679,-0.4939269916814903
3,9266220777,-0.3381445181852938,-0.4939269916814903
4,1st,-0.4681564704748799,-0.4939269916814903
5,7th,-0.2569809431752824,-0.4939269916814903
6,3rd,-0.24968205969348373,-0.4939269916814903
7,9008511911,-0.45133554850132124,-0.4939269916814903
8,10 May 2019,0.39262874464154796,0.269224711139676
9,and 08 Days,-0.21597910732080383,-0.4939269916814903
10,10 May 2019,0.0025832010994301727,-0.4939269916814903
11,17° May 2019,-0.2033328778090106,-0.4939269916814903
12,08 Days and,0.09848388613945597,-0.4939269916814903
13,5% | 2050/- CGST 2.5%,0.33655562809827316,-0.4939269916814903
14,MANAGEMENT,-0.262738498657938,-0.4939269916814903
15,45 A,-0.10575623966895273,-0.4939269916814903
