,text,CandidatePosition,NeighbourInformation
0,"Mar 28, 2023",-0.6065613262246092,-0.4939269916814903
1,"389,M",-0.637676015259373,-0.4939269916814903
2,9535550888,-0.5448604263544969,-0.4939269916814903
3,"Mar 28, 2023",-0.2045756064873384,-0.4939269916814903
4,"Mar 27, 2024",-0.07949546422598547,-0.4939269916814903
5,"Feb 01, 2022",-0.19165649421393838,2.2842473293646526
6,Year,-0.5178983371413451,-0.4939269916814903
7,20%,-0.2146167080179614,2.2845570603599885
8,29-01-2022,-0.17507974118069455,2.2842905588551172
9,28-01-2023,-0.06392761572886074,2.283222471204695
10,Year,-0.49268722836152967,-0.4939269916814903
11,"Jan 29, 2022",-0.1438478259366814,-0.4939269916814903
12,"Jan 28, 2027",-0.02406688137481711,-0.4939269916814903
13,now,-0.5134957101698903,-0.4939269916814903
14,1800,-0.1124113996251206,-0.4939269916814903
15,2666,-0.0706011439490777,-0.4939269916814903
16,of 15 days of the,-0.18958496182374146,-0.4939269916814903
17,Mar,-0.3848878884266299,-0.4939269916814903
18,The,-0.1671347743536772,-0.4939269916814903
19,2023,-0.3204846442061559,-0.4939269916814903
