,text,CandidatePosition,NeighbourInformation
0,Mar,-0.3774756492354899,-0.4939269916814903
1,2023,-0.3300083613715385,-0.4939269916814903
2,00:30,-0.274969503883598,-0.4939269916814903
3,"4 §00,00",0.2864108073750044,-0.4939269916814903
4,$00.00,0.4312286087980852,-0.4939269916814903
5,7300.00,0.4320682629548594,-0.4939269916814903
6,7800.00,0.4471148248451162,-0.4939269916814903
7,Vie,0.2806335331009686,-0.4939269916814903
8,No,-0.23049894921979974,-0.4939269916814903
9,©+91,0.5834527758323027,-0.4939269916814903
10,9916563132,-0.035175505999931966,-0.4939269916814903
11,18:49:33,0.6436873313399241,-0.4939269916814903
