,text,CandidatePosition,NeighbourInformation
0,"5, 1st",-0.31198077385095196,-0.4939269916814903
1,2nd,-0.1788423916292648,-0.4939269916814903
2,9845227331,0.11596129408547466,-0.4939269916814903
3,No.,-0.02087482654888191,0.2713618846126941
4,"24,",-0.5167682021802006,2.322491076364611
5,{23,0.0018545377265527796,2.335960063325231
6,"24,",0.09189268370765552,2.3350822892274627
7,5104 Gold,-0.48752353099130946,-0.4939269916814903
8,5131 Gold,-0.47658738055268396,-0.4939269916814903
9,"10""",-0.3928222220128027,-0.4939269916814903
10,MT348,-0.4835678392524528,-0.4939269916814903
11,"11""",-0.3577017239683759,-0.4939269916814903
12,"10""",-0.3464497141745409,-0.4939269916814903
13,"11""",-0.3352854050424869,-0.4939269916814903
14,"12""",-0.3240772455795424,-0.4939269916814903
15,MT633,-0.4393054246967981,-0.4939269916814903
16,"11""",-0.3128690861165978,-0.4939269916814903
17,5104,-0.5188010797173789,-0.4939269916814903
18,"5,625.72",0.7142554438394314,-0.4939269916814903
