,text,CandidatePosition,NeighbourInformation
0,€2799,0.207825042888409,-0.4939269916814903
1,01/10/2022,0.2470296426527296,0.2699708002197629
2,2799,0.2931744899731712,3.0487638729309543
3,|18.00,0.06391404257608413,0.2691588102595121
4,9% 49.05 98.10,0.4230139835228808,-0.4939269916814903
5,98.10 Rs.,0.1002186359848391,-0.4939269916814903
6,is,0.2546459537851802,-0.4939269916814903
7,and,0.2471399392040983,-0.4939269916814903
8,24%,0.01785587350456938,-0.4939269916814903
9,$5),0.3852934573932181,-0.4939269916814903
10,9327196927,0.4347648701540289,-0.4939269916814903
