,text,CandidatePosition,NeighbourInformation
0,$22/,0.3789959004059174,0.2700411279721809
1,04/11/2022,0.39952083721416454,0.27009754862218477
2,—TaRe00],-0.03456036249746232,-0.4939269916814903
3,1499.00 0.00}1499.00,0.08974420158088,-0.4939269916814903
4,9.00,0.28197196218467707,-0.4939269916814903
5,9.00 114.33],0.3412870366814064,-0.4939269916814903
6,9.00 114.33,0.5163188650636243,-0.4939269916814903
7,9.00 68.57],0.346830482501008,-0.4939269916814903
8,9.00 68.57,0.5218156966526916,-0.4939269916814903
9,5636.90,0.5958275074569995,0.2709258976758366
