,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,04/11/2022,-0.3873464871079262,3.050116419905148,0.00038360020846894827,1
1,1,DE),-0.6332660818993258,0.2692638685665991,0.24630319499986852,0
2,2,2 MENS,-0.6062612027120711,-0.4939269916814906,0.21929831581261383,0
3,3,3 1001-0110-,-0.5698136482831044,-0.4939269916814906,0.1828507613836472,0
4,4,4 MENS,-0.5749166050397274,-0.4939269916814906,0.18795371814027018,0
5,5,1499.,-0.3422433150041248,-0.4939269916814906,0.04471957189533243,0
6,6,1499.,-0.326571016167953,-0.4939269916814906,0.06039187073150426,0
7,7,1499.,-0.2952264184956094,-0.4939269916814906,0.09173646840384786,0
8,8,1499.00,-0.265898907548077,-0.4939269916814906,0.12106397935138025,0
9,9,1499.00,-0.2502266087119051,-0.4939269916814906,0.13673627818755213,0
10,10,1499.00,-0.2188820110395616,-0.4939269916814906,0.16808087585989565,0
