,text,CandidatePosition,NeighbourInformation
0,21-Mar-2023,-0.5292295029221058,-0.4939269916814903
1,6922,-0.2704357061047358,2.283245185747065
2,507.00,-0.1329643560947475,-0.4939269916814903
3,| __o.00|,0.4350155312973931,-0.4939269916814903
4,__507.00,0.5489513468993077,-0.4939269916814903
5,106.00 Airport,-0.1141303358786279,-0.4939269916814903
6,year,0.16918977563684584,-0.4939269916814903
7,2017-18,0.2684773540916908,-0.4939269916814903
8,of rule,-0.2283246845200441,-0.4939269916814903
9,"48,",-0.1852379764645654,-0.4939269916814903
10,8536,-0.16042772239918895,-0.4939269916814903
