,text,CandidatePosition,NeighbourInformation
0,2023-02-16,-0.5050825916509554,-0.4939269916814903
1,10:29:,-0.41271335652099045,-0.4939269916814903
2,8420511888,0.007425749031382392,-0.4939269916814903
3,8585002223,-0.1760911565496393,-0.4939269916814903
4,9TH,-0.5727863553267579,-0.4939269916814903
5,9382698389,-0.4735211374928872,-0.4939269916814903
6,9903991775,-0.47017731256257284,-0.4939269916814903
7,DIAMOND,-0.34634981297593287,-0.4939269916814903
8,16/02/2023,0.22807850251196973,0.2699037801753294
9,4767.68,0.6189011225603331,-0.4939269916814903
10,5195.00,0.6568016435317313,-0.4939269916814903
11,5f5ca36ef8342078,-0.478129071963343,-0.4939269916814903
12,182313049694334,-0.4739553048877751,-0.4939269916814903
13,5f5ca36ef8342078,-0.478129071963343,-0.4939269916814903
14,5f5ca36ef8342078,-0.478129071963343,-0.4939269916814903
15,@12%,-0.3323571311188872,-0.4939269916814903
16,5f5ca36ef8342078,-0.478129071963343,-0.4939269916814903
17,1127.12,0.5641845677437451,-0.4939269916814903
18,3314.29 326.27,0.568651937126073,-0.4939269916814903
