,text,CandidatePosition,NeighbourInformation
0,27AAATT8533D1ZG,-0.1360019338383283,-0.4939269916814903
1,2023/10:09 AM,0.4772786825600247,0.27061250051511626
2,9225522707,-0.3515506789321881,-0.4939269916814903
3,2023/10:31 AM,0.48262563667498726,0.2706137848125643
4,2023,-0.47933680267219386,3.0495247077238643
5,18 Jan,-0.5324792456924924,0.2690614915914477
6,2023,-0.4744780931258465,3.049524545355229
7,18 Jan,-0.5269904962642209,0.2690638611079748
8,2023,-0.4689454808630258,3.0495212204946753
9,18 Jan,-0.5217721617055144,0.26906511433371055
10,2023,-0.4637271463043193,3.049519469645165
11,9963,0.22472195463715344,3.044890308875793
12,18 Jan,-0.5165114487859545,0.2690663779166837
13,2023,-0.45822529953562097,3.0495161592544413
14,9% 4.50,0.2759562574987146,-0.4939269916814903
15,2023,-0.4530069649769145,-0.4939269916814903
16,To Pay,0.3967148556711424,-0.4939269916814903
17,/ 24,0.5653260600220971,-0.4939269916814903
