,text,CandidatePosition,NeighbourInformation
0,$22/15,0.28828809367768504,0.27028568191082075
1,04/11/2022,0.33486857891375776,0.2695851490465648
2,18 | 1498.00,0.4302379406955308,-0.4939269916814903
3,|9.00 |,0.16792676660208422,-0.4939269916814903
4,| 9.00) 114.33,0.3468069239572961,-0.4939269916814903
5,5.0 |,0.403745984289035,-0.4939269916814903
6,| 1270.34 [9.00],0.11567338141246142,-0.4939269916814903
7,[9.00] 114.38,0.2113312552959815,-0.4939269916814903
8,[9.00| 114.38,0.3602099546518578,-0.4939269916814903
9,[9.00] 68.57,0.21349284670462365,-0.4939269916814903
10,|9.00] 68.57,0.3600425783253832,-0.4939269916814903
11,5.00,-0.09744352587724656,-0.4939269916814903
12,0.00,-0.0043703981673095735,-0.4939269916814903
13,5636.90,0.5125659862478746,-0.4939269916814903
14,0.00,0.016027641905628054,-0.4939269916814903
15,0.00,0.5415705902071606,-0.49392607784128706
16,j 5636.90,0.1831962319710346,-0.4939251806195159
