,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,"20,",-0.5136032695868765,-0.4939269916814906,0.6672195074577083,0
1,1,1,2ND,-0.2561294506312892,-0.4939269916814906,0.40974568850212095,0
2,2,2,4620,-0.4733142792459019,-0.4939269916814906,0.6269305171167336,0
3,3,3,4700,-0.4240278889079786,-0.4939269916814906,0.5776441267788104,0
4,4,4,4799,-0.3410701092276769,-0.4939269916814906,0.4946863470985086,0
5,5,5,4148,-0.1302926798797941,-0.4939269916814906,0.2839089177506258,0
6,6,6,2470,-0.0807418541021506,-0.4939269916814906,0.23435809197298232,0
7,7,7,06-12-2022,0.1661124432845879,-0.4939269916814906,0.012496205413756178,1
8,8,8,"24,",-0.2918668620066642,-0.4939269916814906,0.4454830998774959,0
9,9,9,Details,-0.4975147254778966,-0.4939269916814906,0.6511309633487283,0
10,10,10,1500.00,-0.0079039353996182,-0.4939269916814906,0.16152017327044993,0
11,11,11,1.000 1.0000,0.1993020366986863,-0.4939269916814906,0.04568579882785456,0
12,12,12,1500.00,0.3825598294494484,-0.4939269916814906,0.22894359157861666,0
13,13,13,/ 2,-0.4458744316739327,-0.4939269916814906,0.5994906695447644,0
14,14,14,1.0000 1500.00,0.3182569809575621,-0.4939269916814906,0.16464074308673038,0
15,15,15,/ 3,-0.4343337269510962,-0.4939269916814906,0.587949964821928,0
16,16,16,3500.00,0.0152402285267993,-0.4939269916814906,0.13837600934403244,0
17,17,17,1.000 1.0000,0.2111348731065772,-0.4939269916814906,0.05751863523574546,0
18,18,18,3500.00,0.4053817834907017,-0.4939269916814906,0.25176554561986997,0
19,19,19,/ 4,-0.4215342608877124,-0.4939269916814906,0.5751504987585441,0
20,20,20,2500.00,0.027254789084782,-0.4939269916814906,0.12636144878604974,0
21,21,21,1.0000 293.00,0.3298704185655851,-0.4939269916814906,0.17625418069475335,0
22,22,22,2500.00,0.4171319086089641,-0.4939269916814906,0.26351567073813237,0
23,23,23,7793.00,0.4335687688834398,-0.4939269916814906,0.2799525310126081,0
24,24,24,1402.74,0.4404215498195812,-0.4939269916814906,0.2868053119487495,0
25,25,25,@ 18% 9195.74 Total,0.0878702816306071,-0.4939269916814906,0.06574595624022463,0
