,text,CandidatePosition,NeighbourInformation
0,9 3,-0.2529873046347592,-0.4939269916814903
1,3 St,0.08251250530896506,-0.4939269916814903
2,ne,0.1753687349486913,-0.4939269916814903
3,Ne,0.32745265956062686,-0.4939269916814903
4,19.5,0.2634205780027211,-0.4939269916814903
5,"14,28*",0.27631658376717944,-0.4939269916814903
6,"10""",0.28358875576902476,-0.4939269916814903
7,SST €2.5% On,-0.04012757209699375,-0.4939269916814903
8,2.5%,-0.010576194666939792,-0.4939269916814903
9,PM),0.5269231884448242,-0.4939269916814903
10,80.6.,-0.15228565762249957,-0.4939269916814903
