,text,CandidatePosition,NeighbourInformation
0,5096,0.2736498377155437,0.31266837747122894
1,1-Feb-23,0.3072137028972702,0.31276909585794505
2,16%,0.07563946448227984,-0.4939269916814903
3,2  |Men,-0.5414923125107688,-0.4939269916814903
4,16%,0.080300476212576,-0.4939269916814903
5,3  |Men,-0.5368313007804726,-0.4939269916814903
6,16%,0.08496148794287214,-0.4939269916814903
7,4  |Men,-0.5323998834307988,-0.4939269916814903
8,16%,0.08966491431686499,-0.4939269916814903
9,16%,0.07563946448227984,-0.4939269916814903
