,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,&,-0.3146851759513176,-0.4939269916814906,0.7849764440930818,0
1,1,3rd,-0.2874748352965802,-0.4939269916814906,0.7577661034383444,0
2,2,6th,-0.0916534702666132,0.2693362731112866,0.5619447384083774,0
3,3,21-08-2022,0.4700427671881139,-0.4939269916814906,0.0002485009536503102,1
4,4,To),-0.3691645834004833,-0.4939269916814906,0.8394558515422474,0
5,5,To),0.2432065820217579,-0.4939269916814906,0.2270846861200063,0
6,6,"6/5,",-0.5140315482518933,-0.4939269916814906,0.9843228163936575,0
7,7,1st,-0.4813584926928136,-0.4939269916814906,0.9516497608345778,0
8,8,3rd,-0.4031057505680652,-0.4939269916814906,0.8733970187098294,0
9,9,5th,-0.3298509334618661,-0.4939269916814906,0.8001422016036304,0
10,10,"6/5,",0.0613414940997889,-0.4939269916814906,0.4089497740419753,0
11,11,1st,0.0940145496588685,-0.4939269916814906,0.3762767184828957,0
12,12,3rd,0.1722672917836171,-0.4939269916814906,0.2980239763581471,0
13,13,5th,0.2455221088898161,-0.4939269916814906,0.2247691592519481,0
14,14,18%,-0.3911442103193041,0.2693448595593934,0.8614354784610683,0
15,15,time.,-0.4514428055159837,0.2690909984536657,0.921734073657748,0
16,16,to,-0.2488082203121007,0.2698924680323334,0.7190994884538648,0
