,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,09-12-22,-0.1386378772286906,-0.4939269916814906,0.0011815013385627626,1
1,1,9099,0.1937093697081796,0.269619270230513,0.33352874827543294,0
2,2,08-DEC-22 12:47:00,0.260374827477942,0.2698432478941116,0.40019420604519534,0
3,3,09-DEC-22,0.2317233290918801,-0.4939269916814906,0.37154270765913344,0
4,4,09:28:00,0.3049859205434974,-0.4939269916814906,0.44480529911075073,0
5,5,09-DEC-22,0.3445804384200402,-0.4939269916814906,0.48439981698729356,0
6,6,09:28:13,0.4157074358679933,-0.4939269916814906,0.5555268144352467,0
7,7,08-12-22,-0.5028056506749985,2.2864546814735456,0.36298627210774514,0
8,8,08-12-22,-0.4971077425817738,2.286476156323534,0.35728836401452047,0
9,9,08-] 2-22,-0.49427721870772,2.286486904545716,0.35445784014046666,0
10,10,08-12-22,-0.4914466948336664,2.286497652767899,0.351627316266413,0
11,11,"10,736.82 .00",0.4705304744702317,-0.4939269916814906,0.6103498530374851,0
12,12,3 18.91,0.0891542873391181,-0.4939269916814906,0.22897366590637144,0
13,13,+91,-0.0484040236782303,-0.4939269916814906,0.09141535488902305,0
