,text,CandidatePosition,NeighbourInformation
0,+91,-0.006393965203953772,0.26961760348385383
1,+91,-0.0861732055030239,0.26928151938864847
2,61447000,0.07155157349936425,0.2699279323238179
3,*,0.11871552808452904,0.2701220426346436
4,31-12-22,0.5127263558196088,-0.4939269916814903
5,16th,-0.6134554311099651,-0.4939269916814903
6,1602,-0.4599747239933469,-0.4939269916814903
7,"of : 15:48:10 2 ""S",0.0008873269749278476,-0.4939269916814903
8,16th,-0.10929654896117319,-0.4939269916814903
9,1602,0.04497217703067837,-0.4939269916814903
10,SOLUTIONS,-0.5260678896225315,-0.4939269916814903
11,TAX,-0.2670319160437484,-0.4939269916814903
12,—|_—67.86,0.4274488002162996,-0.4939269916814903
13,67.86 271.44,0.5482372729812726,-0.4939269916814903
14,in 3 days,-0.12946642323988883,-0.4939269916814903
