,text,CandidatePosition,NeighbourInformation
0,h,-0.5900482254475969,-0.4939269916814903
1,H,-0.051620228557235026,-0.4939269916814903
2,"M-4,",-0.12232277002479951,-0.4939269916814903
3,H,-0.051620228557235026,-0.4939269916814903
4,Sriperumbudur,-0.07646981169288028,-0.4939269916814903
5,8th,-0.2775585253395091,2.286214933877177
6,"2007;,Renewel",-0.37599691125408746,-0.4939269916814903
7,"DT.31.8.2012.,",-0.3718317489534828,-0.4939269916814903
8,Merger,-0.28740552038141765,2.286394453386
9,2022,-0.5383995097093632,-0.4939269916814903
10,"24,",-0.4788551231859952,-0.4939269916814903
11,"24,",0.1552160591610829,-0.4939269916814903
12,2110715644,-0.4606231394569926,-0.4939269916814903
13,07/03/2023,-0.14068178809980011,-0.4939269916814903
14,12/04/2023,0.2631104051827466,0.308572315700008
15,DS,-0.2940551745493072,-0.4939269916814903
16,2023-03-07 06:44:48 UTC,-0.29922580851421043,-0.4939269916814903
17,"12/1,",0.10039712735768516,-0.4939269916814903
