,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,21 Juni 2022 |,0.016135426520706,3.049266784726236,0.032584287336580794,1
1,1,1,Personal,-0.5736571131276785,-0.4939269916814906,0.6223768269849653,0
2,2,2,SO,0.00223038268584,3.0492832165933383,0.046489331171446796,0
3,3,3,"2 3,000,000",0.2425487983911272,-0.4939269916814906,0.1938290845338404,0
4,4,4,"2 1,500,000",0.2399606322021705,-0.4939269916814906,0.19124091834488371,0
5,5,5,"2 1,980,000",0.258411170811229,-0.4939269916814906,0.2096914569539422,0
6,6,6,di,-0.4265600880178707,-0.4939269916814906,0.4752798018751575,0
7,7,7,11%,0.3159911779699742,-0.4939269916814906,0.26727146411268743,0
8,8,8,Jakarta,0.2099312647360118,-0.4939269916814906,0.16121155087872502,0
9,9,9,"29036345,",0.097476764410739,-0.4939269916814906,0.04875705055345221,0
10,10,10,29036346,0.3992681118195316,-0.4939269916814906,0.3505483979622448,0
