,text,CandidatePosition,NeighbourInformation
0,10/04/22,0.4744016767990425,2.285575869551598
1,2999,0.2692332388125722,-0.4939269916814903
2,2555,0.41730787446645745,2.286259794784918
3,07%,-0.6153065421361038,-0.4939269916814903
4,10%,-0.6061544414263823,-0.4939269916814903
5,9/10/2022,-0.14759686833780483,-0.4939269916814903
6,16-10-2022,-0.014888639265067683,-0.4939269916814903
7,"2,000.04 140.00",0.5746122784643719,-0.4939269916814903
8,9/10/2022,-0.12983624641960045,-0.4939269916814903
9,16-10-2022,0.0028719826531367135,-0.4939269916814903
10,200.00 9/10/2022,0.23306377328111058,-0.4939269916814903
11,1651323373487017,-0.062148962155603504,-0.4939269916814903
