,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,"Floor,",-0.3099457996951875,-0.4939269916814906,0.4919021770752413,0
1,1,1,28-SEP-2022 RD,-0.1983229704808284,-0.4939269916814906,0.38027934786088224,0
2,2,2,1100,-0.4314978761616123,-0.4939269916814906,0.613454253541666,0
3,3,3,"1 5,513",0.3670145197575075,2.2835036263603703,0.18505814237745366,0
4,4,4,"4,30,014.00 Terminal",0.0369359828076629,-0.4939269916814906,0.1450203945723909,0
5,5,5,"1 14,000",0.3742266323965281,2.2834693451594714,0.19227025501647427,0
6,6,6,"| 16,520.00 MBL",0.0408318383319812,-0.4939269916814906,0.14112453904807262,0
7,7,7,"1 3,000",0.3752151955026773,2.283493883715036,0.19325881812262347,0
8,8,8,"3,540.00 Total",0.0693510196472656,-0.4939269916814906,0.11260535773278822,0
9,9,9,"3 4,47,014.00|",0.4804615260108637,-0.4939269916814906,0.2985051486308099,0
10,10,10,"4,50,074.00 INR",0.096907771928099,-0.4939269916814906,0.08504860545195482,1
