,text,CandidatePosition,NeighbourInformation
0,2022-23,-0.3119333552353936,0.26993928316159393
1,07-06-2022,0.39412511947771295,0.2699146311018849
2,2 Special,-0.4194703328326391,-0.4939269916814903
3,1200.00,0.5198952665538783,-0.4939269916814903
4,3 Computer,-0.39318025862425127,-0.4939269916814903
5,3000.00,0.5274641862858875,-0.4939269916814903
6,4 Betterment,-0.3744655861951103,-0.4939269916814903
7,1200.00,0.5393585634071424,-0.4939269916814903
8,5 Maintenance,-0.355116123451341,-0.4939269916814903
9,1200.00,0.5490697473842506,-0.4939269916814903
10,6 Office,-0.39010334425824805,-0.4939269916814903
11,1500.00,0.5588147393108118,-0.4939269916814903
12,7 Stationary,-0.3528690355764619,-0.4939269916814903
13,1200.00,0.5685330442375146,-0.4939269916814903
14,8 School,-0.3649802290874452,-0.4939269916814903
15,9 Staff,-0.36869100188722703,-0.4939269916814903
16,10 School,-0.3455593468778779,-0.4939269916814903
