,text,CandidatePosition,NeighbourInformation
0,2383,-0.15454139642984943,-0.4939269916814903
1,2384,0.22023036998760423,-0.4939269916814903
2,8-Feb-2023,0.5113357630992692,-0.4939269916814903
3,FLOOR.INDUSTRIALAREA-A,-0.15083666319487626,-0.4939269916814903
4,9872716648,-0.5428808029614746,-0.4939269916814903
5,2679.00,0.2530274508098811,-0.4939269916814903
6,08-Feb-2023 11:53:21,0.352447091008529,-0.4939269916814903
7,2679.00,0.5266524629782078,-0.4939269916814903
8,1211.80,0.5363396196867944,-0.4939269916814903
9,3890.80,0.5797058279815133,-0.4939269916814903
10,160.74,0.5969592923842877,-0.4939269916814903
11,4212.28,0.6040359733422258,-0.4939269916814903
12,4212.00,0.619254430566659,-0.4939269916814903
13,Two Eight,0.11853297238435206,-0.4939269916814903
