,text,CandidatePosition,NeighbourInformation
0,14-Jan-23,0.5132607832470334,-0.4939269916814903
1,12-Jan-23,-0.4312964531487952,-0.4939269916814903
2,12/Jan/23],-0.4687710766580092,-0.4939269916814903
3,12/Jan/23],-0.4653189694363208,-0.4939269916814903
4,12/Jan/23],-0.46242160134043664,-0.4939269916814903
5,4436,-0.29092679331521265,-0.4939269916814903
6,12/Jan/23],-0.45869792328858844,-0.4939269916814903
7,4439,-0.2879446926586026,-0.4939269916814903
8,13/Jan/23],-0.4555289843625445,-0.4939269916814903
9,13/Jan/23],-0.45234844797101587,-0.4939269916814903
10,13/Jan/23],-0.44917950904497195,-0.4939269916814903
11,1192,-0.23478461361546238,-0.4939269916814903
12,13/Jan/23},-0.4460837052141693,-0.4939269916814903
13,4397,-0.2144319010647699,-0.4939269916814903
14,13/Jan/23|,-0.44230309531541834,-0.4939269916814903
15,4450,-0.2715937150163229,-0.4939269916814903
16,4127.40,0.5197680201342819,-0.4939269916814903
17,9148430370/9148430371,-0.19815951470531823,-0.4939269916814903
18,1/3,0.822146954413964,-0.4939269916814903
