,text,CandidatePosition,NeighbourInformation
0,"Floor,Global",-0.46050184858119153,-0.4939269916814903
1,PO,-0.007354361882089426,-0.4939269916814903
2,26-Jan-2023,0.25725429511324593,-0.4939269916814903
3,2022,0.3405909237024911,2.2832607339840414
4,1st,-0.22868731073487253,-0.4939269916814903
5,Dec,-0.2021758114229053,-0.4939269916814903
6,2022,-0.17036725118471552,-0.4939269916814903
7,31st Dec 2022,-0.08722628547288755,-0.4939269916814903
8,"18. 654,353.08",0.6770591661401826,2.2822097621760227
9,"1 1,322.56",0.5248448676477497,-0.4939269916814903
10,"18. 1,322.56",0.6948553239521182,-0.4939269916814903
11,S.O. 1323E,-0.07978484151345797,-0.4939269916814903
12,:,0.06162490088267222,-0.4939269916814903
13,4th,-0.3083297284780211,-0.4939269916814903
14,+91,-0.03319689648468149,-0.4939269916814903
15,2023.01.27,0.6608791185819874,-0.4939269916814903
16,12:54: Reason:,0.6647935488294933,-0.4939269916814903
