,text,CandidatePosition,NeighbourInformation
0,6823,-0.04293896537061831,-0.4939269916814903
1,3096,0.02121902034295474,-0.4939269916814903
2,6823,0.10449866131550942,-0.4939269916814903
3,3196,0.16933332610762408,-0.4939269916814903
4,3282,0.3195871862755856,0.27075518474841415
5,06/07/22,0.3423221347011909,0.2699563328380932
6,4004,0.3375074695550724,3.048690959135712
7,04/07/22,0.36521116687959454,3.0485822783898766
8,06/07/22,0.37033457662899194,3.0489208421973353
9,| | 04/07/2022,0.018374822600638586,2.2806289900579784
10,3000.00,0.22382032733963889,2.278566710196085
11,"3,000.00 04/07/2022",0.017078413631915382,2.280709291696595
12,04/07/2022 Central,-0.47060787807255733,2.2853134920643976
13,04/07/2022 State,-0.4750226035068663,2.2853927712649065
14,04/07/22,-0.0487679940419814,2.2813231483034637
15,"3,360.00 05/07/2022",0.03160154304195486,2.2807043183971922
16,05/07/2022 Tariff,-0.46441214797738634,2.285386072179373
17,3500.00,0.2446937432984645,2.278541566661331
18,"3,500.00 05/07/2022",0.037874001451770486,2.2806836474719225
19,05/07/2022 Central,-0.44889000238222826,-0.4939269916814903
20,05/07/2022 State,-0.45334818686570755,-0.4939269916814903
21,05/07/22,-0.02798780654422465,-0.4939269916814903
22,"3,920.00 Net",0.4787384244148067,-0.4939269916814903
23,/ 6903************ 7,0.08135031677356974,0.2709382449432652
24,"/ 7,280.00",0.4591634481306956,0.2724386045232285
25,12:00,-0.3179458585555191,-0.4939269916814903
26,11:00,-0.056743899243667115,-0.4939269916814903
27,to pay,-0.18959763752656958,-0.4939269916814903
