,text,CandidatePosition,NeighbourInformation
0,9034108242,0.15244725896579361,-0.4939269916814903
1,09/06/2023,0.15320354016905383,0.2696754063406385
2,23&24,-0.6631755165838893,-0.4939269916814903
3,19/06/2023 KARNATAKA,-0.0699270897186297,0.2690866148888564
4,PAYABLE,0.1714419684406517,3.0497215613419395
5,NOY,0.11738347001762585,-0.49392453634387623
6,5 Min,0.13183284943923496,-0.4939269916814903
7,4Min,0.1391474625946726,-0.4939269916814903
8,6008.95,-0.04316310533683195,-0.4939269916814903
9,3 Min,0.1465220447619628,-0.4939269916814903
10,8 /,-0.3874912679506921,-0.4939269916814903
11,2Min- 268 Tax,0.039495523641532505,-0.4939269916814903
12,"21,771.71 SGST",-0.27074372025120647,-0.4939269916814903
13,"21,771.71 min",0.0732795028994519,-0.4939269916814903
14,Nov'22,0.26388053590846544,-0.4939269916814903
15,Dec'22,0.32582087461486636,-0.4939269916814903
16,Jan'23,0.3907195323943746,-0.4939269916814903
17,Feb'23,0.45327976079873106,-0.4939269916814903
18,Mar'23,0.5176758875888754,-0.4939269916814903
19,Apr'23,0.5801551873628927,-0.4939269916814903
20,2023,-0.17992387187065062,-0.4939269916814903
21,1000,-0.12673272202707503,-0.4939269916814903
22,09/06/2023,0.6855010283938128,0.26998114459093053
23,| 9034108242,0.6577778879247924,0.2698460870439399
